Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 40 | X: 1.463546 | Y:1.381769 | Z: 1.612620
Counter: 41 | X: 1.463098 | Y:1.386423 | Z: 1.613099
Counter: 42 | X: 1.456951 | Y:1.391903 | Z: 1.613150
Counter: 43 | X: 1.445026 | Y:1.400854 | Z: 1.610223
Counter: 44 | X: 1.432130 | Y:1.407731 | Z: 1.610208
Counter: 45 | X: 1.419067 | Y:1.409266 | Z: 1.607104
Counter: 46 | X: 1.414643 | Y:1.407872 | Z: 1.600016
Counter: 47 | X: 1.412535 | Y:1.408352 | Z: 1.595185
Counter: 48 | X: 1.404599 | Y:1.415692 | Z: 1.582057
Counter: 49 | X: 1.390192 | Y:1.419258 | Z: 1.578544
Counter: 50 | X: 1.376568 | Y:1.426913 | Z: 1.581156
Counter: 51 | X: 1.361272 | Y:1.427616 | Z: 1.580411
Counter: 52 | X: 1.351140 | Y:1.442469 | Z: 1.587514
Counter: 53 | X: 1.340751 | Y:1.446092 | Z: 1.586813
Counter: 54 | X: 1.341258 | Y:1.452873 | Z: 1.591836
Counter: 55 | X: 1.344029 | Y:1.468051 | Z: 1.595975
Counter: 56 | X: 1.340390 | Y:1.480511 | Z: 1.595087
Counter: 57 | X: 1.335171 | Y:1.434154 | Z: 1.607852
Counter: 58 | X: 1.347959 | Y:1.501373 | Z: 1.583792
Counter: 59 | X: 1.327295 | Y:1.507543 | Z: 1.593268
Counter: 60 | X: 1.303717 | Y:1.510166 | Z: 1.582345
Counter: 61 | X: 1.278693 | Y:1.511897 | Z: 1.569285
Counter: 62 | X: 1.191985 | Y:1.404402 | Z: 1.473878
Counter: 63 | X: 1.209414 | Y:1.549358 | Z: 1.588254
Counter: 64 | X: 1.302738 | Y:1.599936 | Z: 1.622253
Counter: 65 | X: 1.318197 | Y:1.628139 | Z: 1.613243
Counter: 66 | X: 1.305713 | Y:1.634586 | Z: 1.589563
Counter: 67 | X: 1.310462 | Y:1.658625 | Z: 1.579208
Counter: 68 | X: 1.323090 | Y:1.685138 | Z: 1.573022
Counter: 69 | X: 1.328491 | Y:1.696350 | Z: 1.573774
Counter: 70 | X: 1.341032 | Y:1.727241 | Z: 1.897752
Counter: 71 | X: 1.422115 | Y:1.703814 | Z: 1.584753
Counter: 72 | X: 1.362936 | Y:1.693736 | Z: 1.568084
Counter: 73 | X: 1.322245 | Y:1.681732 | Z: 1.550701
Counter: 74 | X: 1.330715 | Y:1.697877 | Z: 1.536090
Counter: 75 | X: 1.347499 | Y:1.706872 | Z: 1.540728
Counter: 76 | X: 1.359154 | Y:1.698060 | Z: 1.539988
Counter: 77 | X: 1.349904 | Y:1.695572 | Z: 1.532515
Counter: 78 | X: 1.330513 | Y:1.706643 | Z: 1.533446
Counter: 79 | X: 1.327023 | Y:1.727896 | Z: 1.543501
Counter: 80 | X: 1.325055 | Y:1.743925 | Z: 1.548293
Counter: 81 | X: 1.332240 | Y:1.760335 | Z: 1.542682
Counter: 82 | X: 1.345274 | Y:1.774512 | Z: 1.538224
Counter: 83 | X: 1.355502 | Y:1.784938 | Z: 1.534807
Counter: 84 | X: 1.355641 | Y:1.789920 | Z: 1.529700
Counter: 85 | X: 1.369498 | Y:1.800220 | Z: 1.534929
Counter: 86 | X: 1.401342 | Y:1.815271 | Z: 1.546656
Counter: 87 | X: 1.399166 | Y:1.833362 | Z: 1.534042
Counter: 88 | X: 1.369170 | Y:1.824248 | Z: 1.525841
Counter: 89 | X: 1.381536 | Y:1.826783 | Z: 1.537844
Counter: 90 | X: 1.363518 | Y:1.828779 | Z: 1.529144
Counter: 91 | X: 1.377030 | Y:1.828430 | Z: 1.519633
Counter: 92 | X: 1.384651 | Y:1.827566 | Z: 1.544996
Counter: 93 | X: 1.408481 | Y:1.839783 | Z: 1.519988
Counter: 94 | X: 1.402614 | Y:1.846245 | Z: 1.527853
Counter: 95 | X: 1.402114 | Y:1.852034 | Z: 1.525042
Counter: 96 | X: 1.397548 | Y:1.857487 | Z: 1.525600
Counter: 97 | X: 1.397432 | Y:1.860597 | Z: 1.519284
Counter: 98 | X: 1.398569 | Y:1.862992 | Z: 1.516810
Counter: 99 | X: 1.406509 | Y:1.863698 | Z: 1.519969
Counter: 100 | X: 1.412295 | Y:1.863702 | Z: 1.528022
Counter: 101 | X: 1.421558 | Y:1.861148 | Z: 1.545595
Counter: 102 | X: 1.433655 | Y:1.856584 | Z: 1.546422
Counter: 103 | X: 1.435049 | Y:1.865403 | Z: 1.536631
Counter: 104 | X: 1.437886 | Y:1.873636 | Z: 1.531576
Counter: 105 | X: 1.437132 | Y:1.883744 | Z: 1.526985
Counter: 106 | X: 1.441005 | Y:1.890733 | Z: 1.526762
Counter: 107 | X: 1.438010 | Y:1.895925 | Z: 1.531106
Counter: 108 | X: 1.436189 | Y:1.893502 | Z: 1.535621
Counter: 109 | X: 1.433404 | Y:1.890808 | Z: 1.540929
Counter: 110 | X: 1.433907 | Y:1.890708 | Z: 1.545002
Counter: 111 | X: 1.435059 | Y:1.893292 | Z: 1.543445
Counter: 112 | X: 1.449587 | Y:1.910418 | Z: 1.560256
Counter: 113 | X: 1.450891 | Y:1.918997 | Z: 1.541202
Counter: 114 | X: 1.465391 | Y:1.937626 | Z: 1.542379
Counter: 115 | X: 1.460664 | Y:1.948636 | Z: 1.552021
Counter: 116 | X: 1.467062 | Y:1.967798 | Z: 1.710993
Counter: 117 | X: 1.477419 | Y:1.955972 | Z: 1.608688
Counter: 118 | X: 1.541496 | Y:1.943024 | Z: 1.593792
Counter: 119 | X: 1.496958 | Y:1.937285 | Z: 1.553288
Counter: 120 | X: 1.482108 | Y:1.938943 | Z: 1.545833
Counter: 121 | X: 1.483271 | Y:1.920274 | Z: 1.565043
Counter: 122 | X: 1.720248 | Y:2.122169 | Z: 1.618189
Counter: 123 | X: 1.513764 | Y:1.961911 | Z: 1.611617
Counter: 124 | X: 1.711841 | Y:1.909071 | Z: 1.715484
Counter: 125 | X: 1.541716 | Y:1.928699 | Z: 1.562720
Counter: 126 | X: 1.494699 | Y:1.943854 | Z: 1.554841
Counter: 127 | X: 1.501403 | Y:1.956488 | Z: 1.552623
Counter: 128 | X: 1.501529 | Y:1.954730 | Z: 1.553461
Counter: 129 | X: 1.504287 | Y:1.949557 | Z: 1.557475
Counter: 130 | X: 1.503009 | Y:1.937966 | Z: 1.562052
Counter: 131 | X: 1.508416 | Y:1.926888 | Z: 1.569487
Counter: 132 | X: 1.512809 | Y:1.924169 | Z: 1.575435
Counter: 133 | X: 1.518926 | Y:1.926563 | Z: 1.579235
Counter: 134 | X: 1.525260 | Y:1.935801 | Z: 1.585391
Counter: 135 | X: 1.544455 | Y:1.931680 | Z: 1.586126
Counter: 136 | X: 1.555454 | Y:1.937480 | Z: 1.580692
Counter: 137 | X: 1.561392 | Y:1.935120 | Z: 1.569342
Counter: 138 | X: 1.576066 | Y:1.938750 | Z: 1.563863
Counter: 139 | X: 1.593988 | Y:1.952428 | Z: 1.560548
Counter: 140 | X: 1.609036 | Y:1.969129 | Z: 1.552330
Counter: 141 | X: 1.620879 | Y:1.980654 | Z: 1.544512
Counter: 142 | X: 1.632444 | Y:1.986254 | Z: 1.546649
Counter: 143 | X: 1.640984 | Y:1.987536 | Z: 1.554261
Counter: 144 | X: 1.646247 | Y:1.990052 | Z: 1.561591
Counter: 145 | X: 1.651408 | Y:1.996096 | Z: 1.563347
Counter: 146 | X: 1.655809 | Y:2.003583 | Z: 1.561560
Counter: 147 | X: 1.660859 | Y:2.005962 | Z: 1.558864
Counter: 148 | X: 1.662258 | Y:2.002782 | Z: 1.542906
Counter: 149 | X: 1.654164 | Y:1.991429 | Z: 1.548332
Counter: 150 | X: 1.648250 | Y:1.965913 | Z: 1.574666
Counter: 151 | X: 1.650349 | Y:1.954397 | Z: 1.595426
Counter: 152 | X: 1.645665 | Y:1.963810 | Z: 1.602697
Counter: 153 | X: 1.630300 | Y:1.971849 | Z: 1.609787
Counter: 154 | X: 1.594388 | Y:1.983822 | Z: 1.600222
Counter: 155 | X: 1.603301 | Y:1.975528 | Z: 1.599384
Counter: 156 | X: 1.617100 | Y:1.963041 | Z: 1.598397
Counter: 157 | X: 1.635788 | Y:1.959564 | Z: 1.599091
Counter: 158 | X: 1.643258 | Y:1.957317 | Z: 1.595308
Counter: 159 | X: 1.642242 | Y:1.958270 | Z: 1.589397
Counter: 160 | X: 1.639577 | Y:1.958778 | Z: 1.587922
Counter: 161 | X: 1.641706 | Y:1.956997 | Z: 1.590032
Counter: 162 | X: 1.644650 | Y:1.961036 | Z: 1.587903
Counter: 163 | X: 1.644373 | Y:1.967815 | Z: 1.585600
Counter: 164 | X: 1.647289 | Y:1.973600 | Z: 1.581339
Counter: 165 | X: 1.654386 | Y:1.976166 | Z: 1.583026
Counter: 166 | X: 1.662774 | Y:1.976044 | Z: 1.591602
Counter: 167 | X: 1.677487 | Y:1.983876 | Z: 1.581475
Counter: 168 | X: 1.687229 | Y:1.993730 | Z: 1.579377
Counter: 169 | X: 1.707164 | Y:1.993602 | Z: 1.582676
Counter: 170 | X: 1.717079 | Y:2.000071 | Z: 1.582239
Counter: 171 | X: 1.720776 | Y:1.993075 | Z: 1.585438
Counter: 172 | X: 1.723649 | Y:1.981886 | Z: 1.586147
Counter: 173 | X: 1.724046 | Y:1.978295 | Z: 1.583264
Counter: 174 | X: 1.720345 | Y:1.979007 | Z: 1.584374
Counter: 175 | X: 1.727600 | Y:1.966648 | Z: 1.588835
Counter: 176 | X: 1.734966 | Y:1.956596 | Z: 1.596428
Counter: 177 | X: 1.733364 | Y:1.958374 | Z: 1.598825
Counter: 178 | X: 1.729298 | Y:1.958024 | Z: 1.596941
Counter: 179 | X: 1.730052 | Y:1.959454 | Z: 1.597299
Counter: 180 | X: 1.733613 | Y:1.961037 | Z: 1.599037
Counter: 181 | X: 1.737210 | Y:1.962245 | Z: 1.600493
Counter: 182 | X: 1.741888 | Y:1.960271 | Z: 1.600223
Counter: 183 | X: 1.748801 | Y:1.954675 | Z: 1.600774
Counter: 184 | X: 1.754628 | Y:1.948000 | Z: 1.601065
Counter: 185 | X: 1.759051 | Y:1.940822 | Z: 1.597513
Counter: 186 | X: 1.765098 | Y:1.931406 | Z: 1.598437
Counter: 187 | X: 1.771337 | Y:1.925499 | Z: 1.597043
Counter: 188 | X: 1.779495 | Y:1.926072 | Z: 1.595344
Counter: 189 | X: 1.786651 | Y:1.933772 | Z: 1.593680
Counter: 190 | X: 1.793202 | Y:1.939112 | Z: 1.587433
Counter: 191 | X: 1.796727 | Y:1.936016 | Z: 1.582737
Counter: 192 | X: 1.783912 | Y:1.931254 | Z: 1.594450
Counter: 193 | X: 1.783558 | Y:1.923556 | Z: 1.568347
Counter: 194 | X: 1.788769 | Y:1.920052 | Z: 1.553028
Counter: 195 | X: 1.799772 | Y:1.910821 | Z: 1.543981
Counter: 196 | X: 1.814508 | Y:1.907952 | Z: 1.539030
Counter: 197 | X: 1.828731 | Y:1.911063 | Z: 1.537131
Counter: 198 | X: 1.839259 | Y:1.902940 | Z: 1.535110
Counter: 199 | X: 1.846332 | Y:1.891182 | Z: 1.538029
Counter: 200 | X: 1.854018 | Y:1.885276 | Z: 1.539105
Counter: 201 | X: 1.863768 | Y:1.887521 | Z: 1.540198
Counter: 202 | X: 1.876763 | Y:1.895236 | Z: 1.545645
Counter: 203 | X: 1.884599 | Y:1.905117 | Z: 1.547527
Counter: 204 | X: 1.889207 | Y:1.913331 | Z: 1.548533
Counter: 205 | X: 1.887884 | Y:1.914482 | Z: 1.549354
Counter: 206 | X: 1.883260 | Y:1.914585 | Z: 1.548440
Counter: 207 | X: 1.876225 | Y:1.915619 | Z: 1.544583
Counter: 208 | X: 1.865358 | Y:1.914886 | Z: 1.540322
Counter: 209 | X: 1.851096 | Y:1.906098 | Z: 1.539883
Counter: 210 | X: 1.839726 | Y:1.913594 | Z: 1.532369
Counter: 211 | X: 1.834355 | Y:1.924855 | Z: 1.528212
Counter: 212 | X: 1.839999 | Y:1.927038 | Z: 1.528722
Counter: 213 | X: 1.851949 | Y:1.926548 | Z: 1.523638
Counter: 214 | X: 1.862392 | Y:1.925579 | Z: 1.517749
Counter: 215 | X: 1.867959 | Y:1.922931 | Z: 1.512855
Counter: 216 | X: 1.870764 | Y:1.916747 | Z: 1.510605
Counter: 217 | X: 1.870264 | Y:1.913588 | Z: 1.512970
Counter: 218 | X: 1.868433 | Y:1.916187 | Z: 1.509819
Counter: 219 | X: 1.869605 | Y:1.919014 | Z: 1.505917
Counter: 220 | X: 1.870042 | Y:1.919671 | Z: 1.502695
Counter: 221 | X: 1.868802 | Y:1.920375 | Z: 1.499357
Counter: 222 | X: 1.867318 | Y:1.915780 | Z: 1.491976
Counter: 223 | X: 1.866685 | Y:1.911235 | Z: 1.484228
Counter: 224 | X: 1.871371 | Y:1.903090 | Z: 1.471721
Counter: 225 | X: 1.881653 | Y:1.891872 | Z: 1.464935
Counter: 226 | X: 1.890461 | Y:1.884048 | Z: 1.461764
Counter: 227 | X: 1.895598 | Y:1.883796 | Z: 1.467817
Counter: 228 | X: 1.898602 | Y:1.882482 | Z: 1.471629
Counter: 229 | X: 1.895245 | Y:1.882331 | Z: 1.477960
Counter: 0 | X: 1.889023 | Y:1.879354 | Z: 1.480105
Counter: 1 | X: 1.883519 | Y:1.878913 | Z: 1.477575
Counter: 2 | X: 1.886300 | Y:1.878825 | Z: 1.474200
Counter: 3 | X: 1.890443 | Y:1.882878 | Z: 1.474279
Counter: 4 | X: 1.892880 | Y:1.890078 | Z: 1.470282
Counter: 5 | X: 1.893856 | Y:1.893844 | Z: 1.469189
Counter: 6 | X: 1.892565 | Y:1.895837 | Z: 1.469711
Counter: 7 | X: 1.889608 | Y:1.895907 | Z: 1.468336
Counter: 8 | X: 1.887741 | Y:1.894788 | Z: 1.469158
Counter: 9 | X: 1.885964 | Y:1.893918 | Z: 1.470512
Counter: 10 | X: 1.884763 | Y:1.880012 | Z: 1.467979
Counter: 11 | X: 1.885702 | Y:1.880588 | Z: 1.467817
Counter: 12 | X: 1.883017 | Y:1.878826 | Z: 1.463380
Counter: 13 | X: 1.878613 | Y:1.901553 | Z: 1.464102
Counter: 14 | X: 1.873296 | Y:1.902365 | Z: 1.462733
Counter: 15 | X: 1.873453 | Y:1.902402 | Z: 1.461435
Counter: 16 | X: 1.872241 | Y:1.903724 | Z: 1.459337
Counter: 17 | X: 1.874012 | Y:1.908064 | Z: 1.460159
Counter: 18 | X: 1.872194 | Y:1.903683 | Z: 1.456122
Counter: 19 | X: 1.868152 | Y:1.904172 | Z: 1.457072
Counter: 20 | X: 1.864784 | Y:1.906249 | Z: 1.458476
Counter: 21 | X: 1.859427 | Y:1.908151 | Z: 1.457534
Counter: 22 | X: 1.858668 | Y:1.907654 | Z: 1.457297
Counter: 23 | X: 1.859278 | Y:1.906595 | Z: 1.457285
Counter: 24 | X: 1.859433 | Y:1.905347 | Z: 1.458250
Counter: 25 | X: 1.860486 | Y:1.905083 | Z: 1.458057
Counter: 26 | X: 1.858697 | Y:1.909605 | Z: 1.458131
Counter: 27 | X: 1.857591 | Y:1.917198 | Z: 1.459744
Counter: 28 | X: 1.851812 | Y:1.921857 | Z: 1.457927
Counter: 29 | X: 1.845111 | Y:1.929427 | Z: 1.460709
Counter: 30 | X: 1.840115 | Y:1.930734 | Z: 1.459855
Counter: 31 | X: 1.836087 | Y:1.930857 | Z: 1.460562
Counter: 32 | X: 1.828011 | Y:1.931514 | Z: 1.461279
Counter: 33 | X: 1.821497 | Y:1.927301 | Z: 1.452857
Counter: 34 | X: 1.813662 | Y:1.921160 | Z: 1.453255
Counter: 35 | X: 1.626810 | Y:1.913038 | Z: 1.522031
Counter: 36 | X: 1.813760 | Y:1.894458 | Z: 1.455047
Counter: 37 | X: 1.800922 | Y:1.902445 | Z: 1.432000
Counter: 38 | X: 1.816829 | Y:1.946702 | Z: 1.415487
Counter: 39 | X: 1.817639 | Y:1.929419 | Z: 1.439989
Counter: 40 | X: 1.796107 | Y:1.903200 | Z: 1.461904
Counter: 41 | X: 1.803203 | Y:1.932335 | Z: 1.430164
Counter: 42 | X: 1.785103 | Y:1.960232 | Z: 1.445392
Counter: 43 | X: 1.768938 | Y:1.944509 | Z: 1.453778
Counter: 44 | X: 1.793650 | Y:1.982401 | Z: 1.452350
Counter: 45 | X: 1.760459 | Y:1.956797 | Z: 1.466167
Counter: 46 | X: 1.771386 | Y:1.983722 | Z: 1.442229
Counter: 47 | X: 1.751024 | Y:1.962981 | Z: 1.457380
Counter: 48 | X: 1.763789 | Y:1.935675 | Z: 1.454352
Counter: 49 | X: 1.807334 | Y:1.952578 | Z: 1.425423
Counter: 50 | X: 1.793238 | Y:1.973524 | Z: 1.458805
Counter: 51 | X: 1.799354 | Y:1.996451 | Z: 1.465071
Counter: 52 | X: 1.805724 | Y:1.997878 | Z: 1.465157
Counter: 53 | X: 1.774789 | Y:1.994971 | Z: 1.470282
Counter: 54 | X: 1.749827 | Y:2.003942 | Z: 1.475167
Counter: 55 | X: 1.742925 | Y:1.996395 | Z: 1.496770
Counter: 56 | X: 1.744014 | Y:1.982408 | Z: 1.503113
Counter: 57 | X: 1.730090 | Y:1.975134 | Z: 1.501245
Counter: 58 | X: 1.729582 | Y:1.970842 | Z: 1.497273
Counter: 59 | X: 1.725903 | Y:1.967740 | Z: 1.486986
Counter: 60 | X: 1.719213 | Y:1.965096 | Z: 1.494166
Counter: 61 | X: 1.715440 | Y:1.957316 | Z: 1.509959
Counter: 62 | X: 1.812252 | Y:1.807177 | Z: 1.510605
Counter: 63 | X: 1.698442 | Y:1.857563 | Z: 1.460956
Counter: 64 | X: 1.651144 | Y:1.975104 | Z: 1.490178
Counter: 65 | X: 1.653945 | Y:2.016775 | Z: 1.513801
Counter: 66 | X: 1.677732 | Y:2.023581 | Z: 1.518709
Counter: 67 | X: 1.685699 | Y:2.008191 | Z: 1.528827
Counter: 68 | X: 1.696118 | Y:1.991404 | Z: 1.524822
Counter: 69 | X: 1.697435 | Y:1.980855 | Z: 1.530571
Counter: 70 | X: 1.689544 | Y:1.979637 | Z: 1.532323
Counter: 71 | X: 1.685525 | Y:1.984493 | Z: 1.532787
Counter: 72 | X: 1.685589 | Y:1.988604 | Z: 1.537560
Counter: 73 | X: 1.693727 | Y:1.990941 | Z: 1.540539
Counter: 74 | X: 1.700955 | Y:1.991868 | Z: 1.537845
Counter: 75 | X: 1.700464 | Y:1.994792 | Z: 1.537298
Counter: 76 | X: 1.701527 | Y:1.991185 | Z: 1.534754
Counter: 77 | X: 1.703600 | Y:1.983482 | Z: 1.537496
Counter: 78 | X: 1.705906 | Y:1.978006 | Z: 1.546620
Counter: 79 | X: 1.704567 | Y:1.971357 | Z: 1.553571
Counter: 80 | X: 1.698092 | Y:1.968381 | Z: 1.558786
Counter: 81 | X: 1.693851 | Y:1.965024 | Z: 1.566097
Counter: 82 | X: 1.689262 | Y:1.963340 | Z: 1.570011
Counter: 83 | X: 1.688308 | Y:1.966800 | Z: 1.570433
Counter: 84 | X: 1.690014 | Y:1.973083 | Z: 1.569912
Counter: 85 | X: 1.694934 | Y:1.981241 | Z: 1.571229
Counter: 86 | X: 1.695252 | Y:1.990451 | Z: 1.582920
Counter: 87 | X: 1.689251 | Y:2.001400 | Z: 1.588449
Counter: 88 | X: 1.686801 | Y:2.004277 | Z: 1.598016
Counter: 89 | X: 1.685722 | Y:2.003311 | Z: 1.604931
Counter: 90 | X: 1.686239 | Y:2.000400 | Z: 1.612588
Counter: 91 | X: 1.688772 | Y:1.996715 | Z: 1.620265
Counter: 92 | X: 1.694733 | Y:1.995831 | Z: 1.623188
Counter: 93 | X: 1.697100 | Y:1.996726 | Z: 1.623044
Counter: 94 | X: 1.702403 | Y:1.998332 | Z: 1.622669
Counter: 95 | X: 1.708121 | Y:1.995496 | Z: 1.624107
Counter: 96 | X: 1.712192 | Y:1.992712 | Z: 1.625737
Counter: 97 | X: 1.715528 | Y:1.991326 | Z: 1.631780
Counter: 98 | X: 1.715649 | Y:1.989737 | Z: 1.634090
Counter: 99 | X: 1.716352 | Y:1.986003 | Z: 1.641609
Counter: 100 | X: 1.711248 | Y:1.982373 | Z: 1.648608
Counter: 101 | X: 1.710348 | Y:1.979168 | Z: 1.649675
Counter: 102 | X: 1.705704 | Y:1.973519 | Z: 1.651691
Counter: 103 | X: 1.701951 | Y:1.970481 | Z: 1.660639
Counter: 104 | X: 1.694496 | Y:1.968328 | Z: 1.669262
Counter: 105 | X: 1.697691 | Y:1.968331 | Z: 1.674113
Counter: 106 | X: 1.695456 | Y:1.965976 | Z: 1.676228
Counter: 107 | X: 1.692205 | Y:1.961916 | Z: 1.678163
Counter: 108 | X: 1.691326 | Y:1.957751 | Z: 1.675756
Counter: 109 | X: 1.690564 | Y:1.948632 | Z: 1.676950
Counter: 110 | X: 1.687467 | Y:1.942107 | Z: 1.680701
Counter: 111 | X: 1.686698 | Y:1.936350 | Z: 1.684434
Counter: 112 | X: 1.682974 | Y:1.932180 | Z: 1.690290
Counter: 113 | X: 1.680565 | Y:1.927502 | Z: 1.695724
Counter: 114 | X: 1.675592 | Y:1.925600 | Z: 1.703951
Counter: 115 | X: 1.673396 | Y:1.924613 | Z: 1.713835
Counter: 116 | X: 1.673134 | Y:1.926719 | Z: 1.722980
Counter: 117 | X: 1.678239 | Y:1.930912 | Z: 1.727493
Counter: 118 | X: 1.683991 | Y:1.934872 | Z: 1.730229
Counter: 119 | X: 1.687647 | Y:1.935718 | Z: 1.732057
Counter: 120 | X: 1.685894 | Y:1.938199 | Z: 1.736260
Counter: 121 | X: 1.682394 | Y:1.938894 | Z: 1.742051
Counter: 122 | X: 1.674818 | Y:1.942345 | Z: 1.743339
Counter: 123 | X: 1.676629 | Y:1.940366 | Z: 1.747615
Counter: 124 | X: 1.675658 | Y:1.939354 | Z: 1.752101
Counter: 125 | X: 1.673138 | Y:1.939625 | Z: 1.759510
Counter: 126 | X: 1.670951 | Y:1.933728 | Z: 1.770145
Counter: 127 | X: 1.673166 | Y:1.925356 | Z: 1.789054
Counter: 128 | X: 1.659863 | Y:1.921488 | Z: 1.784361
Counter: 129 | X: 1.670971 | Y:1.914631 | Z: 1.795883
Counter: 130 | X: 1.669073 | Y:1.907703 | Z: 1.795946
Counter: 131 | X: 1.665548 | Y:1.900252 | Z: 1.804642
Counter: 132 | X: 1.659677 | Y:1.887879 | Z: 1.798949
Counter: 133 | X: 1.649804 | Y:1.883659 | Z: 1.809313
Counter: 134 | X: 1.638927 | Y:1.878285 | Z: 1.826268
Counter: 135 | X: 1.621183 | Y:1.877959 | Z: 1.821309
Counter: 136 | X: 1.613299 | Y:1.866143 | Z: 1.828759
Counter: 137 | X: 1.616932 | Y:1.865106 | Z: 1.830698
Counter: 138 | X: 1.607453 | Y:1.870262 | Z: 1.822612
Counter: 139 | X: 1.601584 | Y:1.861809 | Z: 1.824935
Counter: 140 | X: 1.602949 | Y:1.862076 | Z: 1.833778
Counter: 141 | X: 1.597066 | Y:1.854004 | Z: 1.836440
Counter: 142 | X: 1.593668 | Y:1.845232 | Z: 1.836175
Counter: 143 | X: 1.596443 | Y:1.837218 | Z: 1.840078
Counter: 144 | X: 1.593051 | Y:1.835827 | Z: 1.835474
Counter: 145 | X: 1.589947 | Y:1.817165 | Z: 1.831725
Counter: 146 | X: 1.586654 | Y:1.814970 | Z: 1.829617
Counter: 147 | X: 1.592317 | Y:1.799268 | Z: 1.836594
Counter: 148 | X: 1.596174 | Y:1.786316 | Z: 1.838731
Counter: 149 | X: 1.591986 | Y:1.794606 | Z: 1.844887
Counter: 150 | X: 1.587106 | Y:1.789437 | Z: 1.852801
Counter: 151 | X: 1.584192 | Y:1.787541 | Z: 1.863501
Counter: 152 | X: 1.584352 | Y:1.783160 | Z: 1.876004
Counter: 153 | X: 1.579335 | Y:1.779584 | Z: 1.871749
Counter: 154 | X: 1.579253 | Y:1.786504 | Z: 1.873076
Counter: 155 | X: 1.581656 | Y:1.797201 | Z: 1.867562
Counter: 156 | X: 1.587557 | Y:1.775366 | Z: 1.865330
Counter: 157 | X: 1.597890 | Y:1.769595 | Z: 1.870609
Counter: 158 | X: 1.581714 | Y:1.780403 | Z: 1.870000
Counter: 159 | X: 1.592952 | Y:1.753991 | Z: 1.853502
Counter: 160 | X: 1.595673 | Y:1.767530 | Z: 1.859277
Counter: 161 | X: 1.602036 | Y:1.755054 | Z: 1.851147
Counter: 162 | X: 1.608655 | Y:1.746763 | Z: 1.837945
Counter: 163 | X: 1.619740 | Y:1.736975 | Z: 1.832505
Counter: 164 | X: 1.616208 | Y:1.731887 | Z: 1.831590
Counter: 165 | X: 1.606361 | Y:1.727950 | Z: 1.829769
Counter: 166 | X: 1.597741 | Y:1.718800 | Z: 1.837424
Counter: 167 | X: 1.595055 | Y:1.718435 | Z: 1.839107
Counter: 168 | X: 1.592785 | Y:1.716468 | Z: 1.839081
Counter: 169 | X: 1.592149 | Y:1.715115 | Z: 1.852260
Counter: 170 | X: 1.587661 | Y:1.717057 | Z: 1.860794
Counter: 171 | X: 1.580728 | Y:1.711340 | Z: 1.871396
Counter: 172 | X: 1.585530 | Y:1.704872 | Z: 1.887773
Counter: 173 | X: 1.582819 | Y:1.713735 | Z: 1.888172
Counter: 174 | X: 1.584759 | Y:1.707379 | Z: 1.898428
Counter: 175 | X: 1.588988 | Y:1.709838 | Z: 1.899557
Counter: 176 | X: 1.585084 | Y:1.714113 | Z: 1.889885
Counter: 177 | X: 1.584352 | Y:1.704635 | Z: 1.897632
Counter: 178 | X: 1.588704 | Y:1.709030 | Z: 1.891925
Counter: 179 | X: 1.582190 | Y:1.706800 | Z: 1.881009
Counter: 180 | X: 1.580200 | Y:1.701227 | Z: 1.880457
Counter: 181 | X: 1.576195 | Y:1.701403 | Z: 1.886445
Counter: 182 | X: 1.561800 | Y:1.700365 | Z: 1.888429
Counter: 183 | X: 1.567140 | Y:1.685998 | Z: 1.879981
Counter: 184 | X: 1.579830 | Y:1.680677 | Z: 1.876071
Counter: 185 | X: 1.585932 | Y:1.677279 | Z: 1.868868
Counter: 186 | X: 1.590393 | Y:1.668901 | Z: 1.863623
Counter: 187 | X: 1.584869 | Y:1.668489 | Z: 1.866478
Counter: 188 | X: 1.575147 | Y:1.670868 | Z: 1.870572
Counter: 189 | X: 1.572424 | Y:1.667310 | Z: 1.877560
Counter: 190 | X: 1.574310 | Y:1.668291 | Z: 1.877606
Counter: 191 | X: 1.574223 | Y:1.670886 | Z: 1.875089
Counter: 192 | X: 1.581955 | Y:1.659829 | Z: 1.879628
Counter: 193 | X: 1.594026 | Y:1.648909 | Z: 1.890611
Counter: 194 | X: 1.597164 | Y:1.650184 | Z: 1.894442
Counter: 195 | X: 1.597653 | Y:1.655979 | Z: 1.890435
Counter: 196 | X: 1.590647 | Y:1.655107 | Z: 1.887887
Counter: 197 | X: 1.579773 | Y:1.654544 | Z: 1.900396
Counter: 198 | X: 1.530729 | Y:1.617270 | Z: 1.907097
Counter: 199 | X: 1.575795 | Y:1.630854 | Z: 1.852111
Counter: 200 | X: 1.613507 | Y:1.640258 | Z: 1.852172
Counter: 201 | X: 1.597793 | Y:1.660717 | Z: 1.866543
Counter: 202 | X: 1.580733 | Y:1.665500 | Z: 1.887248
Counter: 203 | X: 1.565057 | Y:1.671232 | Z: 1.896680
Counter: 204 | X: 1.559092 | Y:1.661253 | Z: 1.900720
Counter: 205 | X: 1.555676 | Y:1.648224 | Z: 1.896681
Counter: 206 | X: 1.558524 | Y:1.646199 | Z: 1.892997
Counter: 207 | X: 1.559430 | Y:1.648755 | Z: 1.892561
Counter: 208 | X: 1.558816 | Y:1.649511 | Z: 1.892652
