Counter: 0 | X: 1.692650 | Y:1.546716 | Z: 1.279876
Counter: 40 | X: 1.683233 | Y:1.546413 | Z: 1.281413
Counter: 41 | X: 1.683272 | Y:1.546066 | Z: 1.281639
Counter: 42 | X: 1.683878 | Y:1.545849 | Z: 1.282076
Counter: 43 | X: 1.682789 | Y:1.546306 | Z: 1.282701
Counter: 44 | X: 1.682828 | Y:1.547526 | Z: 1.282727
Counter: 45 | X: 1.683047 | Y:1.546971 | Z: 1.281207
Counter: 46 | X: 1.682763 | Y:1.548187 | Z: 1.283670
Counter: 47 | X: 1.681455 | Y:1.548319 | Z: 1.282798
Counter: 48 | X: 1.681432 | Y:1.547595 | Z: 1.281450
Counter: 49 | X: 1.680579 | Y:1.547468 | Z: 1.283598
Counter: 50 | X: 1.679583 | Y:1.547366 | Z: 1.283562
Counter: 51 | X: 1.681813 | Y:1.547604 | Z: 1.282561
Counter: 52 | X: 1.681752 | Y:1.548117 | Z: 1.282496
Counter: 53 | X: 1.681999 | Y:1.547757 | Z: 1.281244
Counter: 54 | X: 1.681882 | Y:1.547660 | Z: 1.282622
Counter: 55 | X: 1.681985 | Y:1.547151 | Z: 1.281822
Counter: 56 | X: 1.684197 | Y:1.546706 | Z: 1.281215
Counter: 57 | X: 1.684524 | Y:1.546359 | Z: 1.282172
Counter: 58 | X: 1.684597 | Y:1.546899 | Z: 1.282441
Counter: 59 | X: 1.686358 | Y:1.547075 | Z: 1.283213
Counter: 60 | X: 1.687849 | Y:1.546959 | Z: 1.283005
Counter: 61 | X: 1.688573 | Y:1.547203 | Z: 1.283155
Counter: 62 | X: 1.688476 | Y:1.547420 | Z: 1.282880
Counter: 63 | X: 1.688473 | Y:1.547440 | Z: 1.282865
Counter: 64 | X: 1.688226 | Y:1.547288 | Z: 1.284095
Counter: 65 | X: 1.688568 | Y:1.547974 | Z: 1.284537
Counter: 66 | X: 1.688128 | Y:1.549443 | Z: 1.284120
Counter: 67 | X: 1.687769 | Y:1.549771 | Z: 1.282958
Counter: 68 | X: 1.687063 | Y:1.549863 | Z: 1.282478
Counter: 69 | X: 1.686565 | Y:1.550170 | Z: 1.281552
Counter: 70 | X: 1.686088 | Y:1.550506 | Z: 1.280624
Counter: 71 | X: 1.685352 | Y:1.550214 | Z: 1.280909
Counter: 72 | X: 1.685379 | Y:1.550208 | Z: 1.281535
Counter: 73 | X: 1.684455 | Y:1.549430 | Z: 1.280901
Counter: 74 | X: 1.683463 | Y:1.549872 | Z: 1.281419
Counter: 75 | X: 1.684423 | Y:1.547676 | Z: 1.282143
Counter: 76 | X: 1.683604 | Y:1.547128 | Z: 1.282358
Counter: 77 | X: 1.683545 | Y:1.546502 | Z: 1.284530
Counter: 78 | X: 1.684030 | Y:1.546235 | Z: 1.281544
Counter: 79 | X: 1.685239 | Y:1.545515 | Z: 1.283756
Counter: 80 | X: 1.684374 | Y:1.545021 | Z: 1.284255
Counter: 81 | X: 1.684225 | Y:1.543934 | Z: 1.283544
Counter: 82 | X: 1.683526 | Y:1.543890 | Z: 1.283636
Counter: 83 | X: 1.684268 | Y:1.543171 | Z: 1.283142
Counter: 84 | X: 1.684761 | Y:1.541592 | Z: 1.284700
Counter: 85 | X: 1.684653 | Y:1.542545 | Z: 1.285601
Counter: 86 | X: 1.684524 | Y:1.542511 | Z: 1.283954
Counter: 87 | X: 1.683897 | Y:1.543249 | Z: 1.284829
Counter: 88 | X: 1.683961 | Y:1.544217 | Z: 1.284483
Counter: 89 | X: 1.683942 | Y:1.544161 | Z: 1.284500
Counter: 90 | X: 1.683838 | Y:1.545576 | Z: 1.282399
Counter: 91 | X: 1.683738 | Y:1.545888 | Z: 1.283592
Counter: 92 | X: 1.682947 | Y:1.547232 | Z: 1.283320
Counter: 93 | X: 1.683090 | Y:1.547666 | Z: 1.282654
Counter: 94 | X: 1.682622 | Y:1.548681 | Z: 1.282150
Counter: 95 | X: 1.682757 | Y:1.549071 | Z: 1.282827
Counter: 96 | X: 1.681809 | Y:1.549898 | Z: 1.280548
Counter: 97 | X: 1.681081 | Y:1.551053 | Z: 1.282179
Counter: 98 | X: 1.680867 | Y:1.550737 | Z: 1.282158
Counter: 99 | X: 1.680104 | Y:1.551846 | Z: 1.281906
Counter: 100 | X: 1.680795 | Y:1.550573 | Z: 1.281398
Counter: 101 | X: 1.680946 | Y:1.550887 | Z: 1.281634
Counter: 102 | X: 1.681136 | Y:1.550157 | Z: 1.281686
Counter: 103 | X: 1.681895 | Y:1.549119 | Z: 1.282053
Counter: 104 | X: 1.682101 | Y:1.549747 | Z: 1.282442
Counter: 105 | X: 1.684098 | Y:1.548419 | Z: 1.280414
Counter: 106 | X: 1.683893 | Y:1.547490 | Z: 1.283583
Counter: 107 | X: 1.683964 | Y:1.546796 | Z: 1.282207
Counter: 108 | X: 1.685986 | Y:1.546045 | Z: 1.280704
Counter: 109 | X: 1.685233 | Y:1.545640 | Z: 1.284530
Counter: 110 | X: 1.685836 | Y:1.545896 | Z: 1.282971
Counter: 111 | X: 1.685893 | Y:1.545723 | Z: 1.284470
Counter: 112 | X: 1.686870 | Y:1.546754 | Z: 1.283807
Counter: 113 | X: 1.686237 | Y:1.546338 | Z: 1.283397
Counter: 114 | X: 1.687375 | Y:1.546152 | Z: 1.283838
Counter: 115 | X: 1.686379 | Y:1.546773 | Z: 1.283400
Counter: 116 | X: 1.686041 | Y:1.546842 | Z: 1.282976
Counter: 117 | X: 1.686282 | Y:1.547392 | Z: 1.282740
Counter: 118 | X: 1.685765 | Y:1.547198 | Z: 1.282698
Counter: 119 | X: 1.686147 | Y:1.547653 | Z: 1.282765
Counter: 120 | X: 1.685322 | Y:1.547606 | Z: 1.282623
Counter: 121 | X: 1.685488 | Y:1.548251 | Z: 1.283285
Counter: 122 | X: 1.685517 | Y:1.547447 | Z: 1.281419
Counter: 123 | X: 1.685738 | Y:1.546953 | Z: 1.280836
Counter: 124 | X: 1.685243 | Y:1.547459 | Z: 1.282886
Counter: 125 | X: 1.685659 | Y:1.546786 | Z: 1.282000
Counter: 126 | X: 1.684886 | Y:1.546618 | Z: 1.283449
Counter: 127 | X: 1.685817 | Y:1.547606 | Z: 1.285317
Counter: 128 | X: 1.683570 | Y:1.546598 | Z: 1.283177
Counter: 129 | X: 1.683623 | Y:1.546631 | Z: 1.284320
Counter: 130 | X: 1.684224 | Y:1.546651 | Z: 1.283027
Counter: 131 | X: 1.683532 | Y:1.546487 | Z: 1.282217
Counter: 132 | X: 1.682549 | Y:1.547147 | Z: 1.283889
Counter: 133 | X: 1.681431 | Y:1.546362 | Z: 1.281832
Counter: 134 | X: 1.682035 | Y:1.546434 | Z: 1.282108
Counter: 135 | X: 1.681616 | Y:1.547149 | Z: 1.283081
Counter: 136 | X: 1.682582 | Y:1.547234 | Z: 1.282186
Counter: 137 | X: 1.681822 | Y:1.548073 | Z: 1.283343
Counter: 138 | X: 1.682299 | Y:1.547178 | Z: 1.281260
Counter: 139 | X: 1.682040 | Y:1.548178 | Z: 1.281426
Counter: 140 | X: 1.682458 | Y:1.548920 | Z: 1.283962
Counter: 141 | X: 1.683261 | Y:1.547956 | Z: 1.279922
Counter: 142 | X: 1.684565 | Y:1.547937 | Z: 1.283187
Counter: 143 | X: 1.684778 | Y:1.549382 | Z: 1.280478
Counter: 144 | X: 1.685783 | Y:1.549187 | Z: 1.282250
Counter: 145 | X: 1.684552 | Y:1.551104 | Z: 1.281246
Counter: 146 | X: 1.684812 | Y:1.550078 | Z: 1.282044
Counter: 147 | X: 1.685496 | Y:1.551087 | Z: 1.283682
Counter: 148 | X: 1.685637 | Y:1.550257 | Z: 1.282537
Counter: 149 | X: 1.686232 | Y:1.550073 | Z: 1.282298
Counter: 150 | X: 1.686411 | Y:1.549809 | Z: 1.281976
Counter: 151 | X: 1.687443 | Y:1.549219 | Z: 1.282694
Counter: 152 | X: 1.686437 | Y:1.549327 | Z: 1.281429
Counter: 153 | X: 1.686609 | Y:1.548312 | Z: 1.282803
Counter: 154 | X: 1.687374 | Y:1.548783 | Z: 1.282064
Counter: 155 | X: 1.687849 | Y:1.548083 | Z: 1.282950
Counter: 156 | X: 1.687897 | Y:1.546926 | Z: 1.281599
Counter: 157 | X: 1.687936 | Y:1.546775 | Z: 1.281617
Counter: 158 | X: 1.687598 | Y:1.546998 | Z: 1.283280
Counter: 159 | X: 1.687231 | Y:1.546102 | Z: 1.281903
Counter: 160 | X: 1.686005 | Y:1.546212 | Z: 1.283490
Counter: 161 | X: 1.685944 | Y:1.545882 | Z: 1.283296
Counter: 162 | X: 1.685297 | Y:1.546008 | Z: 1.282739
Counter: 163 | X: 1.684825 | Y:1.545706 | Z: 1.284779
Counter: 164 | X: 1.684250 | Y:1.544155 | Z: 1.283704
Counter: 165 | X: 1.683784 | Y:1.544649 | Z: 1.286284
Counter: 166 | X: 1.683911 | Y:1.544762 | Z: 1.282935
Counter: 167 | X: 1.682481 | Y:1.545064 | Z: 1.285078
Counter: 168 | X: 1.682275 | Y:1.544559 | Z: 1.283743
Counter: 169 | X: 1.681602 | Y:1.544802 | Z: 1.282614
Counter: 170 | X: 1.682082 | Y:1.545223 | Z: 1.284694
Counter: 171 | X: 1.682934 | Y:1.544644 | Z: 1.282989
Counter: 172 | X: 1.682535 | Y:1.545662 | Z: 1.283201
Counter: 173 | X: 1.683410 | Y:1.545489 | Z: 1.281457
Counter: 174 | X: 1.683628 | Y:1.545843 | Z: 1.283681
Counter: 175 | X: 1.682957 | Y:1.546976 | Z: 1.283733
Counter: 176 | X: 1.683741 | Y:1.547313 | Z: 1.283135
Counter: 177 | X: 1.683204 | Y:1.546800 | Z: 1.282419
Counter: 178 | X: 1.682713 | Y:1.546736 | Z: 1.282470
Counter: 179 | X: 1.683148 | Y:1.548130 | Z: 1.283960
Counter: 180 | X: 1.682661 | Y:1.548195 | Z: 1.284283
Counter: 181 | X: 1.683823 | Y:1.548570 | Z: 1.282856
Counter: 182 | X: 1.683754 | Y:1.549530 | Z: 1.283608
Counter: 183 | X: 1.684766 | Y:1.548939 | Z: 1.280099
Counter: 184 | X: 1.685010 | Y:1.549927 | Z: 1.282548
Counter: 185 | X: 1.684135 | Y:1.550536 | Z: 1.280893
Counter: 186 | X: 1.684679 | Y:1.550024 | Z: 1.281955
Counter: 187 | X: 1.682729 | Y:1.550824 | Z: 1.281819
Counter: 188 | X: 1.684062 | Y:1.550325 | Z: 1.278639
Counter: 189 | X: 1.684341 | Y:1.549858 | Z: 1.281735
Counter: 190 | X: 1.684192 | Y:1.548911 | Z: 1.281686
Counter: 191 | X: 1.683000 | Y:1.548748 | Z: 1.282002
Counter: 192 | X: 1.683256 | Y:1.548270 | Z: 1.281510
Counter: 193 | X: 1.683813 | Y:1.548327 | Z: 1.282970
Counter: 194 | X: 1.684219 | Y:1.547513 | Z: 1.283367
Counter: 195 | X: 1.684698 | Y:1.546693 | Z: 1.283637
Counter: 196 | X: 1.685580 | Y:1.546211 | Z: 1.283496
Counter: 197 | X: 1.685908 | Y:1.545095 | Z: 1.283217
Counter: 198 | X: 1.685947 | Y:1.545429 | Z: 1.282448
Counter: 199 | X: 1.686367 | Y:1.544723 | Z: 1.285041
Counter: 200 | X: 1.686444 | Y:1.544227 | Z: 1.283825
Counter: 201 | X: 1.686106 | Y:1.544563 | Z: 1.284535
Counter: 202 | X: 1.686565 | Y:1.544315 | Z: 1.283692
Counter: 203 | X: 1.686580 | Y:1.544139 | Z: 1.283747
Counter: 204 | X: 1.685923 | Y:1.544453 | Z: 1.283145
Counter: 205 | X: 1.686524 | Y:1.545558 | Z: 1.283977
Counter: 206 | X: 1.685174 | Y:1.545699 | Z: 1.283986
Counter: 207 | X: 1.684866 | Y:1.547484 | Z: 1.282843
Counter: 208 | X: 1.683368 | Y:1.547786 | Z: 1.281189
Counter: 209 | X: 1.682127 | Y:1.549516 | Z: 1.282614
Counter: 210 | X: 1.681027 | Y:1.550290 | Z: 1.281624
Counter: 211 | X: 1.680742 | Y:1.550801 | Z: 1.282513
Counter: 212 | X: 1.680392 | Y:1.551383 | Z: 1.280019
Counter: 213 | X: 1.680815 | Y:1.550497 | Z: 1.280717
Counter: 214 | X: 1.680783 | Y:1.551386 | Z: 1.281777
Counter: 215 | X: 1.682000 | Y:1.550693 | Z: 1.280776
Counter: 216 | X: 1.683963 | Y:1.550611 | Z: 1.282175
Counter: 217 | X: 1.685812 | Y:1.550293 | Z: 1.283084
Counter: 218 | X: 1.687407 | Y:1.548678 | Z: 1.282574
Counter: 219 | X: 1.687617 | Y:1.549347 | Z: 1.282597
Counter: 220 | X: 1.689517 | Y:1.548365 | Z: 1.284459
Counter: 221 | X: 1.689698 | Y:1.548473 | Z: 1.285194
Counter: 222 | X: 1.689714 | Y:1.547902 | Z: 1.283846
Counter: 223 | X: 1.688284 | Y:1.547418 | Z: 1.283714
Counter: 0 | X: 1.687774 | Y:1.548035 | Z: 1.283852
Counter: 1 | X: 1.686304 | Y:1.547625 | Z: 1.282247
Counter: 2 | X: 1.685247 | Y:1.548537 | Z: 1.283862
Counter: 3 | X: 1.683828 | Y:1.548378 | Z: 1.281891
Counter: 4 | X: 1.683907 | Y:1.548838 | Z: 1.281700
Counter: 5 | X: 1.682794 | Y:1.548329 | Z: 1.284340
Counter: 6 | X: 1.681702 | Y:1.546761 | Z: 1.281400
Counter: 7 | X: 1.682254 | Y:1.546329 | Z: 1.282670
Counter: 8 | X: 1.681835 | Y:1.545929 | Z: 1.282613
Counter: 9 | X: 1.681769 | Y:1.544723 | Z: 1.283124
Counter: 10 | X: 1.682236 | Y:1.542923 | Z: 1.283300
Counter: 11 | X: 1.681604 | Y:1.542187 | Z: 1.282878
Counter: 12 | X: 1.681952 | Y:1.542808 | Z: 1.282820
Counter: 13 | X: 1.682254 | Y:1.542304 | Z: 1.281737
Counter: 14 | X: 1.682045 | Y:1.542520 | Z: 1.283428
Counter: 15 | X: 1.682667 | Y:1.543105 | Z: 1.283894
Counter: 16 | X: 1.683577 | Y:1.542242 | Z: 1.284914
Counter: 17 | X: 1.683059 | Y:1.543378 | Z: 1.284606
Counter: 18 | X: 1.683482 | Y:1.544185 | Z: 1.283000
Counter: 19 | X: 1.684228 | Y:1.544676 | Z: 1.285150
Counter: 20 | X: 1.684794 | Y:1.545529 | Z: 1.284083
Counter: 21 | X: 1.685032 | Y:1.546145 | Z: 1.281806
Counter: 22 | X: 1.684939 | Y:1.547501 | Z: 1.282097
Counter: 23 | X: 1.686875 | Y:1.548177 | Z: 1.280733
Counter: 24 | X: 1.686930 | Y:1.549392 | Z: 1.282348
Counter: 25 | X: 1.685991 | Y:1.550320 | Z: 1.282798
Counter: 26 | X: 1.685790 | Y:1.550364 | Z: 1.281805
Counter: 27 | X: 1.685950 | Y:1.551430 | Z: 1.283285
Counter: 28 | X: 1.685879 | Y:1.551893 | Z: 1.281846
Counter: 29 | X: 1.685948 | Y:1.551387 | Z: 1.282026
Counter: 30 | X: 1.685889 | Y:1.551769 | Z: 1.281476
Counter: 31 | X: 1.685833 | Y:1.551214 | Z: 1.281213
Counter: 32 | X: 1.686243 | Y:1.550911 | Z: 1.281858
Counter: 33 | X: 1.686101 | Y:1.549477 | Z: 1.280048
Counter: 34 | X: 1.685532 | Y:1.548932 | Z: 1.282847
Counter: 35 | X: 1.684155 | Y:1.548868 | Z: 1.282266
Counter: 36 | X: 1.683701 | Y:1.548776 | Z: 1.282807
Counter: 37 | X: 1.682870 | Y:1.547580 | Z: 1.283330
Counter: 38 | X: 1.682930 | Y:1.546428 | Z: 1.281573
Counter: 39 | X: 1.683004 | Y:1.546174 | Z: 1.282819
Counter: 40 | X: 1.682147 | Y:1.546399 | Z: 1.282556
Counter: 41 | X: 1.682446 | Y:1.544902 | Z: 1.283053
Counter: 42 | X: 1.681108 | Y:1.545561 | Z: 1.284313
Counter: 43 | X: 1.681988 | Y:1.544869 | Z: 1.283149
Counter: 44 | X: 1.682109 | Y:1.544858 | Z: 1.282576
Counter: 45 | X: 1.681657 | Y:1.544143 | Z: 1.282109
Counter: 46 | X: 1.682066 | Y:1.543983 | Z: 1.282678
Counter: 47 | X: 1.682340 | Y:1.544920 | Z: 1.282877
Counter: 48 | X: 1.682085 | Y:1.544364 | Z: 1.284288
Counter: 49 | X: 1.683118 | Y:1.545226 | Z: 1.283836
Counter: 50 | X: 1.684684 | Y:1.545830 | Z: 1.282759
Counter: 51 | X: 1.684067 | Y:1.544478 | Z: 1.284026
Counter: 52 | X: 1.684147 | Y:1.546467 | Z: 1.283218
Counter: 53 | X: 1.684245 | Y:1.546393 | Z: 1.283281
Counter: 54 | X: 1.684285 | Y:1.547802 | Z: 1.282489
Counter: 55 | X: 1.684429 | Y:1.548019 | Z: 1.282897
Counter: 56 | X: 1.685582 | Y:1.547911 | Z: 1.282488
Counter: 57 | X: 1.685152 | Y:1.548347 | Z: 1.282429
Counter: 58 | X: 1.684310 | Y:1.549902 | Z: 1.281168
Counter: 59 | X: 1.685072 | Y:1.550133 | Z: 1.282102
Counter: 60 | X: 1.685381 | Y:1.550070 | Z: 1.281882
Counter: 61 | X: 1.685552 | Y:1.550510 | Z: 1.280905
Counter: 62 | X: 1.684388 | Y:1.551361 | Z: 1.281998
Counter: 63 | X: 1.686211 | Y:1.550395 | Z: 1.282835
Counter: 64 | X: 1.685459 | Y:1.549748 | Z: 1.283073
Counter: 65 | X: 1.685698 | Y:1.550748 | Z: 1.282385
Counter: 66 | X: 1.686414 | Y:1.548099 | Z: 1.281767
Counter: 67 | X: 1.685118 | Y:1.548863 | Z: 1.283665
Counter: 68 | X: 1.684712 | Y:1.547864 | Z: 1.284056
Counter: 69 | X: 1.685913 | Y:1.546874 | Z: 1.283941
Counter: 70 | X: 1.685096 | Y:1.546636 | Z: 1.282550
Counter: 71 | X: 1.683906 | Y:1.546160 | Z: 1.282343
Counter: 72 | X: 1.682594 | Y:1.545896 | Z: 1.283997
Counter: 73 | X: 1.682873 | Y:1.545450 | Z: 1.283145
Counter: 74 | X: 1.682093 | Y:1.545464 | Z: 1.284607
Counter: 75 | X: 1.681589 | Y:1.545223 | Z: 1.283377
Counter: 76 | X: 1.681907 | Y:1.544573 | Z: 1.282462
Counter: 77 | X: 1.681173 | Y:1.544879 | Z: 1.283530
Counter: 78 | X: 1.680102 | Y:1.544486 | Z: 1.283232
Counter: 79 | X: 1.680384 | Y:1.544317 | Z: 1.282813
Counter: 80 | X: 1.680966 | Y:1.544867 | Z: 1.282221
Counter: 81 | X: 1.680183 | Y:1.545117 | Z: 1.283390
Counter: 82 | X: 1.678560 | Y:1.546535 | Z: 1.281954
Counter: 83 | X: 1.680000 | Y:1.546080 | Z: 1.283236
Counter: 84 | X: 1.680168 | Y:1.545941 | Z: 1.281838
Counter: 85 | X: 1.680150 | Y:1.545981 | Z: 1.281888
Counter: 86 | X: 1.681309 | Y:1.546652 | Z: 1.282210
Counter: 87 | X: 1.681488 | Y:1.546460 | Z: 1.283064
Counter: 88 | X: 1.682591 | Y:1.546903 | Z: 1.281834
Counter: 89 | X: 1.683501 | Y:1.547394 | Z: 1.282240
Counter: 90 | X: 1.684972 | Y:1.546441 | Z: 1.280948
Counter: 91 | X: 1.685625 | Y:1.547382 | Z: 1.282649
Counter: 92 | X: 1.685582 | Y:1.547261 | Z: 1.282171
Counter: 93 | X: 1.686399 | Y:1.546737 | Z: 1.282411
Counter: 94 | X: 1.686387 | Y:1.546474 | Z: 1.282937
Counter: 95 | X: 1.686897 | Y:1.546908 | Z: 1.283228
Counter: 96 | X: 1.685898 | Y:1.547509 | Z: 1.283832
Counter: 97 | X: 1.686181 | Y:1.546938 | Z: 1.282982
Counter: 98 | X: 1.686733 | Y:1.546729 | Z: 1.281421
Counter: 99 | X: 1.685438 | Y:1.547197 | Z: 1.282003
Counter: 100 | X: 1.685423 | Y:1.547004 | Z: 1.282075
Counter: 101 | X: 1.685405 | Y:1.548882 | Z: 1.280735
Counter: 102 | X: 1.686328 | Y:1.547777 | Z: 1.280422
Counter: 103 | X: 1.684593 | Y:1.547287 | Z: 1.280221
Counter: 104 | X: 1.683872 | Y:1.547574 | Z: 1.283454
Counter: 105 | X: 1.684017 | Y:1.546581 | Z: 1.282183
Counter: 106 | X: 1.683244 | Y:1.547010 | Z: 1.281297
Counter: 107 | X: 1.683621 | Y:1.547135 | Z: 1.280691
Counter: 108 | X: 1.683038 | Y:1.547628 | Z: 1.281605
Counter: 109 | X: 1.683714 | Y:1.546047 | Z: 1.281910
Counter: 110 | X: 1.683352 | Y:1.546055 | Z: 1.281351
Counter: 111 | X: 1.682497 | Y:1.547075 | Z: 1.281729
Counter: 112 | X: 1.681843 | Y:1.547453 | Z: 1.282709
Counter: 113 | X: 1.682439 | Y:1.545875 | Z: 1.282752
Counter: 114 | X: 1.682417 | Y:1.546670 | Z: 1.284549
Counter: 115 | X: 1.682282 | Y:1.545980 | Z: 1.280509
Counter: 116 | X: 1.682679 | Y:1.546100 | Z: 1.282305
Counter: 117 | X: 1.682677 | Y:1.546528 | Z: 1.282179
Counter: 118 | X: 1.683526 | Y:1.545382 | Z: 1.282430
Counter: 119 | X: 1.683433 | Y:1.546240 | Z: 1.283139
Counter: 120 | X: 1.684085 | Y:1.546240 | Z: 1.281922
Counter: 121 | X: 1.684547 | Y:1.546460 | Z: 1.281685
Counter: 122 | X: 1.683821 | Y:1.546722 | Z: 1.282795
Counter: 123 | X: 1.684744 | Y:1.545449 | Z: 1.281353
Counter: 124 | X: 1.684334 | Y:1.547236 | Z: 1.282932
Counter: 125 | X: 1.684821 | Y:1.546272 | Z: 1.281679
Counter: 126 | X: 1.683837 | Y:1.547665 | Z: 1.282377
Counter: 127 | X: 1.683732 | Y:1.548792 | Z: 1.279997
Counter: 128 | X: 1.682803 | Y:1.548944 | Z: 1.281730
Counter: 129 | X: 1.682042 | Y:1.547824 | Z: 1.282251
Counter: 130 | X: 1.681459 | Y:1.548525 | Z: 1.280151
Counter: 131 | X: 1.681282 | Y:1.548536 | Z: 1.282654
Counter: 132 | X: 1.681278 | Y:1.548249 | Z: 1.280714
Counter: 133 | X: 1.681223 | Y:1.548050 | Z: 1.281987
Counter: 134 | X: 1.681354 | Y:1.547311 | Z: 1.280765
Counter: 135 | X: 1.680333 | Y:1.547568 | Z: 1.281572
Counter: 136 | X: 1.680163 | Y:1.547404 | Z: 1.281654
Counter: 137 | X: 1.680426 | Y:1.546571 | Z: 1.281333
Counter: 138 | X: 1.680976 | Y:1.545794 | Z: 1.280169
Counter: 139 | X: 1.682199 | Y:1.544914 | Z: 1.282828
Counter: 140 | X: 1.682522 | Y:1.544199 | Z: 1.282014
Counter: 141 | X: 1.683758 | Y:1.544014 | Z: 1.282918
Counter: 142 | X: 1.683783 | Y:1.543553 | Z: 1.282050
Counter: 143 | X: 1.684646 | Y:1.542931 | Z: 1.280256
Counter: 144 | X: 1.685166 | Y:1.542944 | Z: 1.284064
Counter: 145 | X: 1.685688 | Y:1.543388 | Z: 1.284915
Counter: 146 | X: 1.685826 | Y:1.543609 | Z: 1.284619
Counter: 147 | X: 1.686195 | Y:1.543289 | Z: 1.283635
Counter: 148 | X: 1.687201 | Y:1.542811 | Z: 1.282881
Counter: 149 | X: 1.686331 | Y:1.545074 | Z: 1.284001
Counter: 150 | X: 1.686108 | Y:1.544852 | Z: 1.283724
Counter: 151 | X: 1.686149 | Y:1.546580 | Z: 1.282884
Counter: 152 | X: 1.686361 | Y:1.546906 | Z: 1.282025
Counter: 153 | X: 1.687404 | Y:1.547324 | Z: 1.282993
Counter: 154 | X: 1.686416 | Y:1.548633 | Z: 1.281515
Counter: 155 | X: 1.685726 | Y:1.548624 | Z: 1.280502
Counter: 156 | X: 1.685456 | Y:1.549589 | Z: 1.281524
Counter: 157 | X: 1.685889 | Y:1.548698 | Z: 1.280520
Counter: 158 | X: 1.685904 | Y:1.549090 | Z: 1.281478
Counter: 159 | X: 1.685757 | Y:1.549524 | Z: 1.281616
Counter: 160 | X: 1.686263 | Y:1.549169 | Z: 1.283462
Counter: 161 | X: 1.685882 | Y:1.550186 | Z: 1.282415
Counter: 162 | X: 1.685754 | Y:1.549078 | Z: 1.280681
Counter: 163 | X: 1.685054 | Y:1.548429 | Z: 1.281901
Counter: 164 | X: 1.684692 | Y:1.548056 | Z: 1.282723
Counter: 165 | X: 1.684821 | Y:1.547093 | Z: 1.281364
Counter: 166 | X: 1.683637 | Y:1.548262 | Z: 1.282686
Counter: 167 | X: 1.682279 | Y:1.547106 | Z: 1.283019
Counter: 168 | X: 1.681965 | Y:1.546002 | Z: 1.282485
Counter: 169 | X: 1.681589 | Y:1.545825 | Z: 1.284308
Counter: 170 | X: 1.681906 | Y:1.546156 | Z: 1.281653
Counter: 171 | X: 1.682085 | Y:1.545086 | Z: 1.279498
Counter: 172 | X: 1.681995 | Y:1.545644 | Z: 1.281954
Counter: 173 | X: 1.680608 | Y:1.544842 | Z: 1.283480
Counter: 174 | X: 1.680411 | Y:1.542332 | Z: 1.281713
Counter: 175 | X: 1.680691 | Y:1.544060 | Z: 1.283564
Counter: 176 | X: 1.681059 | Y:1.545112 | Z: 1.286545
Counter: 177 | X: 1.680725 | Y:1.542954 | Z: 1.279452
Counter: 178 | X: 1.681373 | Y:1.544134 | Z: 1.283296
Counter: 179 | X: 1.681245 | Y:1.545766 | Z: 1.283968
Counter: 180 | X: 1.681155 | Y:1.544955 | Z: 1.282358
Counter: 181 | X: 1.681376 | Y:1.544851 | Z: 1.282285
Counter: 182 | X: 1.683071 | Y:1.545258 | Z: 1.283055
Counter: 183 | X: 1.683388 | Y:1.546860 | Z: 1.285510
Counter: 184 | X: 1.683531 | Y:1.545574 | Z: 1.280862
Counter: 185 | X: 1.683394 | Y:1.546759 | Z: 1.280520
Counter: 186 | X: 1.685045 | Y:1.547195 | Z: 1.282391
Counter: 187 | X: 1.685137 | Y:1.546866 | Z: 1.281072
Counter: 188 | X: 1.684790 | Y:1.546740 | Z: 1.281516
Counter: 189 | X: 1.683744 | Y:1.549245 | Z: 1.284781
Counter: 190 | X: 1.683895 | Y:1.548321 | Z: 1.283778
Counter: 191 | X: 1.683248 | Y:1.549481 | Z: 1.284246
Counter: 192 | X: 1.684590 | Y:1.548890 | Z: 1.281509
Counter: 193 | X: 1.684632 | Y:1.549375 | Z: 1.281891
Counter: 194 | X: 1.683473 | Y:1.549730 | Z: 1.280872
Counter: 195 | X: 1.684712 | Y:1.549629 | Z: 1.281437
Counter: 196 | X: 1.683243 | Y:1.549889 | Z: 1.282461
Counter: 197 | X: 1.682286 | Y:1.549678 | Z: 1.280496
Counter: 198 | X: 1.682338 | Y:1.549502 | Z: 1.284026
Counter: 199 | X: 1.682583 | Y:1.548665 | Z: 1.282385
Counter: 200 | X: 1.682175 | Y:1.547592 | Z: 1.282093
Counter: 201 | X: 1.681803 | Y:1.547798 | Z: 1.282730
Counter: 202 | X: 1.682042 | Y:1.547578 | Z: 1.282252
Counter: 203 | X: 1.682657 | Y:1.547635 | Z: 1.280956
Counter: 204 | X: 1.682685 | Y:1.546677 | Z: 1.281044
Counter: 205 | X: 1.683081 | Y:1.546119 | Z: 1.282057
Counter: 206 | X: 1.682971 | Y:1.547028 | Z: 1.283451
Counter: 207 | X: 1.682213 | Y:1.546367 | Z: 1.282843
Counter: 208 | X: 1.683235 | Y:1.545811 | Z: 1.283261
Counter: 209 | X: 1.683282 | Y:1.545544 | Z: 1.282624
Counter: 210 | X: 1.683219 | Y:1.545356 | Z: 1.282118
Counter: 211 | X: 1.683988 | Y:1.546099 | Z: 1.283160
Counter: 212 | X: 1.684643 | Y:1.545154 | Z: 1.280728
Counter: 213 | X: 1.684808 | Y:1.545332 | Z: 1.281023
Counter: 214 | X: 1.684448 | Y:1.545737 | Z: 1.282411
